title,box_office,country,genre,production,rating,runtime,year
Finding Dory,486292984,1,4,Walt Disney Pictures/PIXAR,PG,97,2016
Frank & Lola,5747,1,4,Parts and Labor,Unrated,88,2016
From Nowhere,5408,1,1,No Place for Films,Unrated,89,2016
Genius,1358018,2,2,Riverstone Pictures,PG-13,104,2016
Ghost Team,8069,1,2,Tandem Pictures,PG-13,83,2016
Ghostbusters,128344089,2,4,Sony Pictures,PG-13,116,2016
Goat,23020,1,1,Killer Films,R,96,2016
Gods of Egypt,31141074,3,3,Lionsgate,PG-13,127,2016
The Wailing,785405,2,3,NaN,TV-MA,156,2016
Gold,7222964,1,2,TWC-Dimension,R,120,2016
Greater,1995407,1,3,NaN,PG,130,2016
Hacksaw Ridge,67115062,2,4,Summit Entertainment,R,139,2016
"Hail, Caesar!",27927631,3,4,Universal Pictures,PG-13,106,2016
Hands of Stone,4711216,2,3,Fuego Films,R,111,2016
Hell or High Water,26973524,1,5,Film 44,R,102,2016
Hermia & Helena,42055,2,2,Trapecio Cine,Unrated,87,2016
Hidden Figures,169385416,1,3,20th Century Fox,PG,127,2016
I'm Not Ashamed,2080932,1,2,Pure Flix,PG-13,112,2016
Icaros: A Vision,5510,2,1,Factory 25,Unrated,91,2016
Ice Age: Collision Course,64060187,1,7,20th Century Fox,PG,94,2016
In a Valley of Violence,50381,1,2,Blumhouse Productions,R,104,2016
Independence Day: Resurgence,103137295,1,3,20th Century Fox,PG-13,120,2016
Indignation,3399841,2,2,Likely Story,R,110,2016
Inferno,34307024,2,5,Sony Pictures,PG-13,121,2016
Is That a Gun in Your Pocket?,39361,1,1,The Vault,R,95,2016
Jack Reacher: Never Go Back,58676235,2,2,Paramount Pictures,PG-13,118,2016
Jackie,13958679,6,3,Fox Searchlight Pictures,R,100,2016
Jason Bourne,162162120,2,2,Universal,PG-13,123,2016
Jimmy Vestvood: Amerikan Hero,201638,1,1,Gravitas Ventures,TV-MA,84,2016
Junction 48,9083,3,6,The Orchard,Unrated,95,2016
Keeping Up with the Joneses,14896798,1,2,20th Century Fox,PG-13,105,2016
Kicks,145368,1,2,Animal Kingdom,R,80,2016
King Cobra,70569,1,3,Yale Productions,Unrated,91,2016
Kingsglaive: Final Fantasy XV,233569,2,6,Square Enix Company,PG-13,110,2016
Kubo and the Two Strings,48019281,2,5,Focus Features,PG,101,2016
Kung Fu Panda 3,128341070,2,6,DreamWorks Animation,PG,95,2016
LBJ,2359952,1,3,Electric Entertainment,R,98,2016
La La Land,151058124,2,5,Liongate Films,PG-13,128,2016
The Red Turtle,920057,13,2,Studio Ghibli,PG,80,2016
Lights Out,67235683,1,4,RatPac-Dune Entertainment,PG-13,81,2016
Lion,51694854,3,2,See-Saw Films,PG-13,118,2016
Little Men,702191,3,1,Race Point Films,PG,85,2016
Live by Night,10377558,1,4,Warner Bros. Pictures,R,129,2016
Lovesong,10545,1,2,Strand Releasing,Unrated,84,2016
Loving,7696098,2,3,Big Beach Films,PG-13,123,2016
Lowriders,6155650,1,3,BH Tilt,PG-13,98,2016
Manchester by the Sea,47695120,1,1,Roadside Attractions ,R,137,2016
Masterminds,17356894,1,2,Relativity Media,PG-13,95,2016
Max Steel,3771397,2,5,Open Road Films,PG-13,92,2016
Me Before You,56228651,2,2,Warner Bros. Pictures,PG-13,106,2016
Mechanic: Resurrection,21203260,2,3,Summit Entertainment,R,98,2016
Middle School: The Worst Years of My Life,19985196,2,2,James Patterson Entertainment,PG,92,2016
Midnight Special,3324164,2,4,Warner Bros. Pictures,PG-13,112,2016
Mike and Dave Need Wedding Dates,46007113,1,2,20th Century Fox,R,98,2016
Miss Peregrine's Home for Peculiar Children,87240689,4,4,20th Century Fox,PG-13,127,2016
Miss Sloane,3439171,2,2,EuropaCorp,R,132,2016
Miss Stevens,3858,1,2,Beachside Films,Unrated,86,2016
Moana,248752120,1,6,Walt Disney Pictures,PG,107,2016
Moonlight,27850910,1,1,A24 Films,R,111,2016
Morgan,3912052,1,4,Scott Free Films,R,92,2016
Morris from America,88932,2,3,A24 and DIRECTV,R,91,2016
Mother's Day,29149230,1,3,Open Road Films,PG-13,118,2016
Mothers and Daughters,29149230,1,1,Open Road Films,PG-13,90,2016
Mr. Church,685143,1,2,Envision Media Arts,PG-13,104,2016
My Big Fat Greek Wedding 2,52069651,2,2,Gold Circle Films,PG-13,94,2016
My Entire High School Sinking Into the Sea,65250,1,3,GKIDS,PG-13,75,2016
My Father Die,3229,1,2,KnightMarcher,Unrated,90,2016
Neruda,938875,5,4,The Orchard,R,107,2016
Nerve,38562379,1,5,Keep Your Head,PG-13,96,2016
"No Pay, Nudity",20017,1,2,A Day in the Life Films,R,92,2016
No manches Frida,11514388,3,2,Constantin Film Produktion,PG-13,114,2016
Nocturnal Animals,10639114,1,2,Focus Features,R,116,2016
Norm of the North,12320716,3,4,Lionsgate,PG,90,2016
Norman,3814868,2,2,Sony Pictures Classics,R,118,2016
Now You See Me 2,65030563,2,6,Lionsgate,PG-13,129,2016
Office Christmas Party,54730514,2,1,Paramount Pictures,R,105,2016
Officer Downe,734,1,3,Blackmrkt,R,88,2016
Other People,62630,1,2,Gettin&#39; Rad Productions,Unrated,97,2016
Ouija: Origin of Evil,34904885,1,4,Universal Pictures,PG-13,99,2016
Passengers,100014092,2,4,Columbia Pictures,PG-13,116,2016
Paterson,2141423,3,3,K5 International,R,118,2016
Patriots Day,31856991,2,5,CBS Films,R,133,2016
Pele: Birth of a Legend,40073,1,3,IFC Films,PG,107,2016
Pete's Dragon,76228119,1,6,Walt Disney Pictures,PG,102,2016
Porto,11823,4,2,Salem Street Entertainment,R,76,2016
Priceless,1499127,1,4,Radiate Films,PG-13,97,2016
Pride and Prejudice and Zombies,8639097,2,5,Sony Pictures,PG-13,108,2016
Queen of Katwe,8874389,1,3,Walt Disney Studios,PG,124,2016
Radio Dreams,18642,1,1,Butimar Productions,Unrated,93,2016
Range 15,1044,1,3,Street Justice Films,TV-MA,89,2016
Remember the Goal,118467,1,1,Five and Two Pictures,PG,88,2016
Resident Evil: The Final Chapter,26844692,8,4,Sony Pictures,R,107,2016
Rogue One: A Star Wars Story,532171696,1,3,Walt Disney Pictures,PG-13,133,2016
Rules Don't Apply,3647836,1,3,20th Century Fox,PG-13,127,2016
Satanic,205,1,1,Marvista Entertainment,R,85,2016
Saturday's Warrior,556403,1,1,NaN,PG,120,2016
Sausage Party,97661826,1,4,Sony Pictures,R,89,2016
Silence,7063885,6,2,Paramount Pictures,R,161,2016
Simple Creature,22766,1,2,NaN,Unrated,92,2016
Sing,270322940,2,4,Illumination Entertainment,PG,108,2016
Sing Street,3233839,3,4,Likely Story,PG-13,106,2016
Sleight,3847290,1,4,BH Tilt,R,89,2016
Snowden,21562346,4,4,Open Road Films,R,134,2016
Sophie and the Rising Sun,30348,1,1,Monterey Media,R,105,2016
Southside with You,6303853,1,4,Miramax and Roadside Attractions,PG-13,84,2016
Spa Night,38578,1,1,Nonetheless Productions,Unrated,93,2016
Spark: A Space Tail,190511,4,7,Open Road Films,PG,91,2016
Split,138120085,2,2,Universal Pictures,PG-13,117,2016
Star Trek Beyond,158804470,4,4,Paramount Pictures,PG-13,122,2016
Storks,72655779,1,5,Warner Bros. Pictures,PG,87,2016
Suicide Squad,325021779,1,4,Warner Bros. Pictures,PG-13,123,2016
Sully,125065700,1,2,Warner Bros.,PG-13,96,2016
Swiss Army Man,4208879,2,4,Blackbird Films,R,97,2016
Teenage Mutant Ninja Turtles: Out of the Shadows,82035527,7,4,Paramount Pictures,PG-13,112,2016
Term Life,13040,1,3,Focus World,R,93,2016
The Accountant,86198014,1,4,Warner Bros. Pictures,R,128,2016
The BFG,55472665,3,3,Walt Disney Pictures,PG,117,2016
The Bad Batch,180851,1,4,NEON,R,118,2016
The Belko Experiment,10164675,1,2,BH Tilt,R,89,2016
The Birth of a Nation,15849340,2,3,Fox Searchlight Pictures,R,120,2016
Chuck,320725,1,3,IFC Films,R,98,2016
The Boss,54489847,1,1,Universal Pictures,R,99,2016
The Bounce Back,320676,1,2,Ankle Sock &amp; Baseball Pants,PG-13,104,2016
The Boy,30196680,3,3,STX Entertainment,PG-13,97,2016
The Channel,4214,1,3,NaN,Unrated,93,2016
The Charnel House,6332,1,2,Siegal Entertainment,R,90,2016
The Choice,15285347,1,2,Lionsgate Films,PG-13,111,2016
The Comedian,1658706,1,2,Sony Pictures Classics,R,120,2016
The Conjuring 2,102461593,3,3,Warner Bros. Pictures,R,134,2016
The Darkness,10732841,1,2,NaN,PG-13,92,2016
The Disappointments Room,2411580,1,3,Relativity Studios,R,85,2016
The Edge of Seventeen,14260193,2,2,STX Entertainment,R,104,2016
The Eyes of My Mother,25981,1,2,Magnet Releasing,R,76,2016
The Finest Hours,20278493,1,3,Walt Disney Pictures,PG-13,117,2016
The Forest,21818536,1,3,Gramercy Pictures,PG-13,93,2016
The Founder,12785093,1,3,The Weinstein Company,PG-13,115,2016
The Girl on the Train,2874,1,1,Monterey Media,R,80,2016
The Girl on the Train,75311445,2,4,Universal Pictures,R,112,2016
The Greasy Strangler,43580,1,2,Rook Films,Unrated,93,2016
The Great Wall,45125480,5,4,Universal Pictures,PG-13,103,2016
The Hollars,1016965,1,3,Sony Pictures Classics,PG-13,88,2016
The Homeless Billionaire,19771,1,1,NaN,Unrated,88,2016
The Huntsman: Winter's War,46445229,2,4,Universal Pictures,PG-13,114,2016
The Infiltrator,15425870,2,4,Broad Green Pictures,R,127,2016
The Jungle Book,363995937,2,4,Walt Disney Pictures,PG,106,2016
The Land,17958,1,1,Low Spark Films,R,104,2016
The Last Film Festival,3506,1,1,NaN,R,90,2016
The Legend of Tarzan,126585313,3,5,Lionsgate Pictures,PG-13,110,2016
The Light Between Oceans,12533911,4,2,Dreamworks Pictures,PG-13,133,2016
The Lost City of Z,8554554,1,3,Amazon Studios/Bleecker Street Media,PG-13,141,2016
The Love Witch,226223,1,4,Oscilloscope Laboratories,Unrated,120,2016
The Magnificent Seven,93381044,1,3,Sony Pictures,PG-13,132,2016
The Nice Guys,32261515,1,5,Warner Bros. Pictures,R,116,2016
The Perfect Match,7428856,1,2,Jorva Entertainment Productions,R,96,2016
The Promise,8186236,2,5,Open Road Films,PG-13,133,2016
The Secret Life of Pets,368305960,3,4,Universal Pictures,PG,87,2016
The Shallows,55121623,1,3,Ombra Films,PG-13,86,2016
The Tiger Hunter,39553,1,1,Sneaky Sneaky Films,Unrated,94,2016
The Transfiguration,21926,1,2,Transfiguration Prods.,Unrated,97,2016
Tommy's Honour,561963,2,4,Roadside Attractions,PG,112,2016
Trolls,153694574,1,6,DreamWorks Animation,PG,92,2016
Underworld: Blood Wars,30348260,1,7,Lakeshore Entertainment,R,91,2016
War Dogs,43017433,2,5,Warner Bros. Pictures,R,114,2016
Warcraft,44765679,4,3,Universal Pictures,PG-13,123,2016
When the Bough Breaks,29740655,1,6,Sony Pictures,PG-13,107,2016
Whiskey Tango Foxtrot,18356529,1,4,Paramount Pictures,R,112,2016
White Girl,198493,1,2,Killer Films,Unrated,88,2016
Why Him?,60312925,2,1,20th Century Fox,R,111,2016
Wiener-Dog,296568,1,2,Annapurna Pictures,R,88,2016
Wild Oats,21554,2,4,The Weinstein Company,PG-13,86,2016
X-Men: Apocalypse,135729385,1,3,20th Century Fox,PG-13,144,2016
Zoolander 2,29782560,2,2,Paramount Pictures,PG-13,101,2016
Zootopia,341264012,1,6,Walt Disney Animation Studios,PG,108,2016
