title,box_office,country,genre,rating,runtime,production,year
Coco,208487719,1,6,PG,105,Disney/Pixar,2017
Columbus,892778,1,1,Unrated,100,Superlative Films / Depth of Field Productions,2017
Crown Heights,236439,1,4,R,94,Amazon Studios and IFC Films,2017
Daddy's Home 2,102934995,1,1,PG-13,100,Paramount Pictures,2017
Darkest Hour,28086332,2,4,PG-13,125,Focus Features,2017
Dave Made a Maze,13178,1,4,Unrated,80,Gravitas Ventures,2017
Dayveon,2200,1,1,Unrated,75,FilmRise,2017
Death House,10295,1,5,R,95,Hannover House,2017
Despicable Me 3,264194540,1,6,PG,89,Universal Pictures,2017
Detroit,16788494,1,4,R,143,Annapurna Pictures,2017
Diary of a Wimpy Kid: The Long Haul,20737440,1,2,PG,91,20th Century Fox,2017
Downsizing,22932429,2,2,R,135,Paramount Pictures,2017
Dunkirk,188042171,4,5,PG-13,106,Warner Bros. Pictures,2017
"Everything, Everything",34091886,1,2,PG-13,96,Warner Bros. Pictures,2017
Father Figures,16772934,1,3,R,113,Warner Bros. Pictures,2017
Ferdinand,70466891,2,5,PG,108,Blue Sky Studio/20th Century Fox,2017
Fifty Shades Darker,114376885,3,2,R,118,Universal Pictures,2017
Fist Fight,32153522,1,1,R,91,Warner Bros. Pictures,2017
Flatliners,16877430,2,5,PG-13,109,Columbia Pictures,2017
Geostorm,33681965,1,3,PG-13,109,Warner Bros. Pictures,2017
Get Out,175428355,2,3,R,104,Universal Pictures,2017
Ghost in the Shell,40533014,5,4,PG-13,107,Paramount Pictures,2017
Gifted,24799765,1,1,PG-13,101,FilmNation Entertainment,2017
Girls Trip,115088305,2,3,R,122,Universal Pictures,2017
Good Time,1999047,1,3,R,101,A24,2017
Gook,222191,1,1,Unrated,94,Samuel Goldwyn Films,2017
Guardians of the Galaxy Vol. 2,389804217,1,4,PG-13,136,Walt Disney Pictures,2017
Happy Death Day,55398005,1,3,PG-13,96,Universal Studios,2017
Home Again,26353346,1,3,PG-13,97,Open Road Films,2017
Hostiles,29472340,1,2,R,134,Entertainment Studios Motion Pictures,2017
How to Be a Latin Lover,32088029,2,2,PG-13,115,Pantelion Films,2017
I Do... Until I Don't,279263,1,1,R,106,The Film Arcade,2017
"I, Tonya",28950158,3,4,R,119,NEON,2017
In Search of Fellini,10796,1,3,R,93,AMBI Distribution,2017
Ingrid Goes West,3016057,1,2,R,98,NEON,2017
Iris,1298129,1,3,Unrated,0,Magnolia Pictures,2017
It,326898358,2,1,R,135,Warner Bros. Pictures,2017
It Comes At Night,13985117,1,2,R,91,A24,2017
Jigsaw,36462005,2,3,R,92,Lionsgate,2017
John Wick: Chapter 2,91970516,2,3,R,122,Summit Entertainment,2017
Jumanji: Welcome to the Jungle,393201353,6,4,PG-13,119,Columbia Pictures,2017
Justice League,227032490,3,4,PG-13,120,Warner Bros. Pictures,2017
Kidnap,30597319,1,3,R,95,Aviron Pictures,2017
Kidnapped,30597319,1,1,Unrated,90,Aviron Pictures,2017
King Arthur: Legend of the Sword,39037047,2,4,PG-13,126,Warner Bros. Pictures,2017
Kingsman: The Golden Circle,99733121,2,3,R,141,20th Century Fox,2017
Kong: Skull Island,167986460,2,4,PG-13,118,Warner Bros. Pictures/Legendary Pictures,2017
Lady Bird,48285330,1,2,R,94,A24,2017
Last Flag Flying,411864,1,3,R,125,Amazon Studios,2017
Life,30180466,1,3,R,104,Skydance Films,2017
Logan,226276809,1,4,R,137,20th Century Fox,2017
Logan Lucky,27696504,1,3,PG-13,118,Fingerprint Releasing / Bleecker Street,2017
"Love, Kennedy",408363,1,1,PG,92,Purdie Distribution,2017
Loving Vincent,6388510,5,5,PG-13,94,Good Deed Entertainment,2017
Marjorie Prime,174051,1,4,Unrated,99,FilmRise,2017
Megan Leavey,13401068,1,3,PG-13,116,Bleecker Street,2017
Menashe,1688620,1,1,PG,82,A24 Films,2017
Molly's Game,28744803,3,3,R,140,STXfilms,2017
Mother!,17297289,1,3,R,121,Paramount Pictures,2017
Murder on the Orient Express,101555644,2,3,PG-13,114,20th Century Fox,2017
My Cousin Rachel,2711003,2,3,PG-13,106,Fox Searchlight Pictures,2017
My Friend Dahmer,1306946,1,2,R,107,FilmRise,2017
My Little Pony: The Movie,21732671,2,7,PG,99,Lionsgate,2017
Novitiate,570409,1,1,R,123,Maven Pictures,2017
Only The Brave,18255680,1,3,PG-13,134,Columbia Pictures,2017
Patti Cake$,794817,1,2,R,109,Fox Searchlight Pictures,2017
Permanent,12777,1,1,PG-13,93,Magnolia Pictures,2017
Person to Person,48347,1,2,Unrated,84,Magnolia Pictures,2017
Phantom Thread,947190,2,2,R,130,Focus Features,2017
Phoenix Forgotten,3599570,1,4,PG-13,87,Cinelou Films,2017
Pirates of the Caribbean: Dead Men Tell No Tales,172537139,1,3,PG-13,129,Walt Disney Pictures,2017
Pitch Perfect 3,104880310,1,2,PG-13,93,Universal Pictures,2017
Power Rangers,85275488,6,3,PG-13,124,Lionsgate Films,2017
Professor Marston & the Wonder Women,1583641,1,2,R,108,Annapurna Pictures,2017
Rebel in the Rye,354363,1,4,PG-13,106,IFC Films,2017
Rings,27766716,1,4,PG-13,102,Paramount Pictures,2017
"Roman J. Israel, Esq.",11887893,3,3,PG-13,122,Sony Pictures,2017
Rough Night,22092592,1,3,R,101,Columbia Pictures,2017
Same Kind of Different as Me,6410279,1,2,PG-13,119,Paramount Pictures / Pure Flix,2017
Slamma Jamma,1687000,1,2,PG,104,RiverRain Productions,2017
Sleepless,20757977,1,3,R,95,Open Road Films,2017
Sleepless,20757977,2,2,Unrated,0,Open Road Films,2017
Smurfs: The Lost Village,45011202,3,5,PG,90,Sony Pictures,2017
Snatched,45850343,1,3,R,90,20th Century Fox,2017
Song to Song,421856,1,3,R,129,Broad Green Pictures,2017
Spider-Man: Homecoming,334166825,1,3,PG-13,133,Sony Pictures,2017
Star Wars: Episode VIII - The Last Jedi,619117636,1,4,PG-13,152,Walt Disney Pictures,2017
Stronger,4192426,1,2,R,119,Lionsgate and Roadside Attractions,2017
Stronger,4192426,1,1,PG-13,125,Lionsgate and Roadside Attractions,2017
Super Dark Times,29759,1,4,Unrated,103,The Orchard,2017
Sweet Virginia,5183,2,2,R,93,IFC Films,2017
Table 19,3606977,1,3,PG-13,87,Fox Searchlight Pictures,2017
Take Me,2583,1,2,TV-MA,83,The Orchard,2017
Thank You for Your Service,9437885,2,3,R,109,Universal Studios,2017
The Beguiled,10542504,1,2,R,93,Focus Features,2017
The Big Sick,42824653,1,3,R,120,Amazon Studios,2017
The Book of Henry,4219536,1,3,PG-13,105,Focus Features,2017
The Boss Baby,174996080,1,5,PG,97,DreamWorks Animation,2017
The Breadwinner,228056,7,4,PG-13,94,NaN,2017
The Bye Bye Man,22377458,2,5,PG-13,96,STX Entertainment,2017
The Case for Christ,14678714,1,2,PG,112,Pure Flix,2017
The Circle,20476300,2,3,PG-13,110,EuropaCorp / STXfilms,2017
The Dark Tower,50644837,1,6,PG-13,95,Sony Pictures,2017
The Emoji Movie,86053485,1,5,PG,86,Sony Pictures Animation,2017
The Fate of the Furious,225697400,3,3,PG-13,136,Universal Pictures,2017
The Florida Project,5412775,1,1,R,111,June Pictures,2017
The Foreigner,33964179,3,2,R,113,STX Films,2017
The Glass Castle,17238739,1,2,PG-13,127,Lionsgate,2017
The Greatest Showman,164616443,1,3,PG,105,20th Century Fox,2017
The Hero,4077270,1,3,R,96,The Orchard,2017
The Hitman's Bodyguard,75020039,4,3,R,118,Summit Entertainment,2017
The House,25563273,1,2,R,88,Warner Bros. Pictures,2017
The Last Word,1782667,1,2,R,108,Bleecker Street Media,2017
The Lego Batman Movie,175686290,2,4,PG,104,Warner Bros. Pictures,2017
The Lego Ninjago Movie,58938889,3,5,PG,101,Warner Bros. Pictures,2017
The Little Hours,1623366,2,2,R,90,Gunpowder &amp; Sky,2017
The Lovers,2190710,1,3,R,97,A24 Films,2017
The Mountain Between Us,29669726,1,5,PG-13,112,20th Century Fox,2017
The Mummy,80072590,3,4,PG-13,110,Universal Pictures,2017
The Only Living Boy in New York,622999,1,1,R,89,Amazon Studios/Roadside Attractions,2017
The Ottoman Lieutenant,173750,2,2,R,106,Paladin,2017
The Post,80369969,2,4,PG-13,116,20th Century Fox,2017
The Promise,8186236,1,1,Unrated,0,Open Road Films,2017
The Shack,57330873,1,2,PG-13,132,Lionsgate,2017
The Shape of Water,57393976,2,5,R,123,Fox Searchlight Pictures,2017
The Snowman,6658715,5,4,R,119,Universal Studios,2017
The Space Between Us,7829766,1,3,PG-13,120,STX Entertainment,2017
The Square,1284672,5,2,R,151,Magnolia Pictures,2017
The Star,40448404,1,5,PG,86,Sony Pictures Animation,2017
The Stray,1564482,1,2,PG,92,Pure Flix Entertainment,2017
The Vault,4308,1,4,Unrated,91,FilmRise,2017
The Void,150372,1,1,Unrated,110,Screen Media Films,2017
The Wall,1803009,1,4,R,88,Amazon Studios and Roadside Attractions,2017
The Zookeeper's Wife,17407536,3,4,PG-13,127,Focus Features,2017
Thor: Ragnarok,314971245,1,5,PG-13,130,Walt Disney Pictures,2017
"Three Billboards Outside Ebbing, Missouri",52000189,2,3,R,115,Fox Searchlight Pictures,2017
Til Death Do Us Part,2640645,1,2,Unrated,0,Novus Content,2017
Til Death Do Us Part,2640645,1,1,PG-13,101,Novus Content,2017
"Tim Timmerman, Hope of America",97505,1,2,PG-13,94,Purdie Distribution,2017
Tom of Finland,323048,6,2,Unrated,117,Kino Lorber,2017
Tragedy Girls,58016,1,3,R,98,Gunpowder &amp; Sky,2017
Transformers: The Last Knight,130104634,3,3,PG-13,154,Paramount Pictures,2017
Tulip Fever,2399374,2,3,R,105,The Weinstein Company,2017
Boo 2! A Madea Halloween,46649659,1,3,PG-13,101,Lionsgate,2017
Unforgettable,11274490,1,2,R,100,Warner Bros. Pictures,2017
Valerian and the City of a Thousand Planets,40442321,6,4,PG-13,137,EuropaCorp / STXfilms,2017
Valley of Bones,168387,1,3,R,90,Bad Medicine Films,2017
Vengeance: A Love Story,4526,1,4,TV-MA,99,Patriot Pictures,2017
Victoria & Abdul,21667320,2,3,PG-13,111,Focus Features,2017
Walking Out,101947,1,4,PG-13,95,IFC Films,2017
War for the Planet of the Apes,146872826,3,5,PG-13,140,20th Century Fox,2017
"We Love You, Sally Carmichael!",28500,1,1,PG,84,GO Films,2017
Weightless,421856,1,1,Unrated,0,Broad Green Pictures,2017
Wilson,652997,1,2,R,94,Fox Searchlight,2017
Wind River,33782714,3,4,R,107,The Weinstein Company,2017
Wish Upon,14301001,2,5,PG-13,90,Broad Green Pictures,2017
Wonder,132090170,2,2,PG,113,Lionsgate,2017
Wonder Woman,412400625,3,5,PG-13,141,Warner Bros. Pictures,2017
Wonderstruck,976561,1,2,PG,116,Amazon Studios,2017
Woodshock,41126,1,2,R,100,A24 Films,2017
XX,30611,2,1,R,80,XYZ Films,2017
The Devotion of Suspect X,686435,2,2,Unrated,112,China Lion Film Distribution,2017
xXx: Return of Xander Cage,44850317,3,3,PG-13,107,Paramount Pictures,2017
