title_id,title,box_office,country,genre,director,metascore,production,rating,IMDB_rating,rotten_tomatoes_rating,runtime,type,IMDB_votes
tt3532216,American Made,"$51,071,805","USA, Japan, Colombia","Action, Biography, Comedy, Crime",Doug Liman,65.0,Universal Pictures,R,7.1,86%,115 min,movie,"141,379"
tt2293060,Americons,"$14,404",USA,"Action, Biography, Crime, Drama",Theo Avgerinos,25.0,Archstone Distribution,R,6.2,14%,88 min,movie,524
tt5140878,Annabelle: Creation,"$101,788,793",USA,"Horror, Mystery, Thriller",David F. Sandberg,62.0,New Line Cinema,R,6.5,70%,109 min,movie,"100,808"
tt2406566,Atomic Blonde,"$51,536,935","Germany, Sweden, USA, Hungary","Action, Mystery, Thriller",David Leitch,63.0,Focus Features,R,6.7,78%,115 min,movie,"159,185"
tt3890160,Baby Driver,"$107,770,367","UK, USA","Action, Crime, Drama, Music, Thriller",Edgar Wright,86.0,Sony Pictures,R,7.6,93%,113 min,movie,"389,195"
tt4792524,Bad Grandmas,"$14,450",USA,"Action, Comedy, Crime",Srikant Chellappa,,Parade Deck Films,,4.4,,92 min,movie,590
tt5816374,Band Aid,"$245,140",USA,"Comedy, Drama, Music, Romance",Zoe Lister-Jones,67.0,IFC Films,R,6.6,85%,91 min,movie,"4,795"
tt4622512,Battle of the Sexes,"$12,552,907","UK, USA","Biography, Comedy, Drama, Sport","Jonathan Dayton, Valerie Faris",73.0,Fox Searchlight Pictures,PG-13,6.7,85%,121 min,movie,"45,504"
tt1469304,Baywatch,"$58,009,442","UK, China, USA","Action, Comedy, Crime",Seth Gordon,37.0,Paramount Pictures,R,5.5,18%,116 min,movie,"146,565"
tt6303866,Beach Rats,"$457,847",USA,Drama,Eliza Hittman,78.0,NEON,R,6.4,85%,98 min,movie,"10,282"
tt5929750,Beatriz at Dinner,"$7,115,001",USA,"Comedy, Drama",Miguel Arteta,68.0,Roadside Attractions,R,6.0,74%,82 min,movie,"8,380"
tt2771200,Beauty and the Beast,"$503,974,884",USA,"Family, Fantasy, Musical, Romance",Bill Condon,65.0,Walt Disney Pictures,PG,7.2,71%,129 min,movie,"249,535"
tt1691916,Before I Fall,"$12,230,741",USA,"Drama, Fantasy, Mystery",Ry Russo-Young,58.0,Open Road Films,PG-13,6.4,64%,98 min,movie,"41,212"
tt1856101,Blade Runner 2049,"$91,800,042","USA, UK, Hungary, Canada, Spain","Action, Drama, Mystery, Sci-Fi, Thriller",Denis Villeneuve,81.0,Warner Bros. Pictures,R,8.0,87%,164 min,movie,"402,878"
tt1935089,Blind,"$11,700",USA,"Drama, Romance",Michael Mailer,36.0,Vertical Entertainment,R,5.8,19%,98 min,movie,"3,127"
tt5884230,Brad's Status,"$2,029,594",USA,"Comedy, Drama, Music",Mike White,71.0,Amazon Studios,R,6.5,79%,102 min,movie,"14,280"
tt5805752,Brigsby Bear,"$529,426","USA, China","Comedy, Drama",Dave McCary,68.0,Sony Pictures Classics,PG-13,7.3,82%,97 min,movie,"14,233"
tt0493405,CHIPS,"$18,591,819",USA,"Action, Comedy, Crime",Dax Shepard,28.0,Warner Bros. Pictures,R,6.0,18%,100 min,movie,"38,971"
tt2091256,Captain Underpants: The First Epic Movie,"$73,895,861","USA, Canada, France, UK, India","Animation, Action, Comedy, Family",David Soren,69.0,20th Century Fox,PG,6.2,88%,89 min,movie,"23,006"
tt3606752,Cars 3,"$152,603,003",USA,"Animation, Adventure, Comedy, Family, Sport",Brian Fee,59.0,Walt Disney Pictures,G,6.7,69%,102 min,movie,"64,233"
tt3946960,Chapter & Verse,"$84,147",USA,Drama,Jamal Joseph,70.0,Harlem Film Company,R,6.3,88%,97 min,movie,166
tt2380307,Coco,"$208,487,719",USA,"Animation, Adventure, Family, Fantasy, Music, Mystery","Lee Unkrich, Adrian Molina(co-director)",81.0,Disney/Pixar,PG,8.4,97%,105 min,movie,"309,139"
tt5990474,Columbus,"$892,778",USA,Drama,Kogonada,89.0,Superlative Films / Depth of Field Productions,Not Rated,7.2,97%,100 min,movie,"11,873"
tt3268340,Crown Heights,"$236,439",USA,"Biography, Crime, Drama, Romance",Matt Ruskin,64.0,Amazon Studios and IFC Films,R,6.5,76%,94 min,movie,"1,566"
tt5657846,Daddy's Home 2,"$102,934,995",USA,Comedy,Sean Anders,30.0,Paramount Pictures,PG-13,6.0,21%,100 min,movie,"53,864"
tt4555426,Darkest Hour,"$28,086,332","UK, USA","Biography, Drama, History, War",Joe Wright,75.0,Focus Features,PG-13,7.4,85%,125 min,movie,"147,639"
tt4457344,Dave Made a Maze,"$13,178",USA,"Adventure, Comedy, Fantasy, Horror",Bill Watterson,60.0,Gravitas Ventures,Not Rated,6.2,85%,80 min,movie,"4,628"
tt6266218,Dayveon,"$2,200",USA,Drama,Amman Abbasi,69.0,FilmRise,,6.3,71%,75 min,movie,384
tt2984576,Death House,"$10,295",USA,"Action, Crime, Horror, Sci-Fi, Thriller",B. Harrison Smith,,Hannover House,R,3.0,40%,95 min,movie,"1,164"
tt3469046,Despicable Me 3,"$264,194,540",USA,"Animation, Adventure, Comedy, Family, Fantasy, Sci-Fi","Kyle Balda, Pierre Coffin, Eric Guillon(co-director)",49.0,Universal Pictures,PG,6.3,58%,89 min,movie,"99,642"
tt5390504,Detroit,"$16,788,494",USA,"Crime, Drama, History, Thriller",Kathryn Bigelow,77.0,Annapurna Pictures,R,7.3,84%,143 min,movie,"42,723"
tt6003368,Diary of a Wimpy Kid: The Long Haul,"$20,737,440",USA,"Comedy, Family",David Bowers,39.0,20th Century Fox,PG,4.3,18%,91 min,movie,"6,024"
tt1389072,Downsizing,"$22,932,429","USA, Norway","Drama, Sci-Fi",Alexander Payne,63.0,Paramount Pictures,R,5.7,48%,135 min,movie,"84,541"
tt5013056,Dunkirk,"$188,042,171","UK, Netherlands, France, USA","Action, Drama, History, Thriller, War",Christopher Nolan,94.0,Warner Bros. Pictures,PG-13,7.9,93%,106 min,movie,"489,845"
tt5001718,"Everything, Everything","$34,091,886",USA,"Drama, Romance",Stella Meghie,52.0,Warner Bros. Pictures,PG-13,6.4,45%,96 min,movie,"29,097"
tt1966359,Father Figures,"$16,772,934",USA,"Comedy, Drama, Sport",Lawrence Sher,22.0,Warner Bros. Pictures,R,5.5,17%,113 min,movie,"15,697"
tt3411444,Ferdinand,"$70,466,891","USA, Spain","Animation, Adventure, Comedy, Family, Fantasy",Carlos Saldanha,58.0,Blue Sky Studio/20th Century Fox,PG,6.7,71%,108 min,movie,"42,742"
tt4465564,Fifty Shades Darker,"$114,376,885","USA, China, Japan","Drama, Romance",James Foley,33.0,Universal Pictures,R,4.6,11%,118 min,movie,"84,674"
tt3401882,Fist Fight,"$32,153,522",USA,Comedy,Richie Keen,37.0,Warner Bros. Pictures,R,5.6,24%,91 min,movie,"36,736"
tt2039338,Flatliners,"$16,877,430","USA, Canada","Drama, Horror, Mystery, Sci-Fi, Thriller",Niels Arden Oplev,27.0,Columbia Pictures,PG-13,5.2,4%,109 min,movie,"37,244"
tt1981128,Geostorm,"$33,681,965",USA,"Action, Sci-Fi, Thriller",Dean Devlin,21.0,Warner Bros. Pictures,PG-13,5.3,16%,109 min,movie,"84,392"
tt5052448,Get Out,"$175,428,355","USA, Japan","Horror, Mystery, Thriller",Jordan Peele,84.0,Universal Pictures,R,7.7,98%,104 min,movie,"437,103"
tt1219827,Ghost in the Shell,"$40,533,014","USA, India, Hong Kong, China, UK","Action, Drama, Sci-Fi, Thriller",Rupert Sanders,52.0,Paramount Pictures,PG-13,6.3,44%,107 min,movie,"183,608"
tt4481414,Gifted,"$24,799,765",USA,Drama,Marc Webb,60.0,FilmNation Entertainment,PG-13,7.6,73%,101 min,movie,"87,738"
tt3564472,Girls Trip,"$115,088,305","USA, Canada","Adventure, Comedy, Drama",Malcolm D. Lee,71.0,Universal Pictures,R,6.2,91%,122 min,movie,"31,136"
tt4846232,Good Time,"$1,999,047",USA,"Crime, Drama, Thriller","Benny Safdie, Josh Safdie",80.0,A24,R,7.3,92%,101 min,movie,"59,050"
tt6057032,Gook,"$222,191",USA,Drama,Justin Chon,69.0,Samuel Goldwyn Films,Unrated,7.0,94%,94 min,movie,"1,983"
tt3896198,Guardians of the Galaxy Vol. 2,"$389,804,217",USA,"Action, Adventure, Comedy, Sci-Fi",James Gunn,67.0,Walt Disney Pictures,PG-13,7.6,84%,136 min,movie,"518,435"
tt5308322,Happy Death Day,"$55,398,005",USA,"Horror, Mystery, Thriller",Christopher Landon,58.0,Universal Studios,PG-13,6.5,71%,96 min,movie,"98,944"
tt5719700,Home Again,"$26,353,346",USA,"Comedy, Drama, Romance",Hallie Meyers-Shyer,41.0,Open Road Films,PG-13,5.8,33%,97 min,movie,"24,520"
tt5478478,Hostiles,"$29,472,340",USA,"Drama, Western",Scott Cooper,65.0,Entertainment Studios Motion Pictures,R,7.2,71%,134 min,movie,"58,361"
tt4795124,How to Be a Latin Lover,"$32,088,029","Mexico, USA","Comedy, Drama",Ken Marino,54.0,Pantelion Films,PG-13,5.9,40%,115 min,movie,"12,510"
tt3234084,I Do... Until I Don't,"$279,263",USA,Comedy,Lake Bell,43.0,The Film Arcade,R,4.6,27%,106 min,movie,"1,169"
tt5580036,"I, Tonya","$28,950,158","UK, USA, Qatar","Biography, Comedy, Drama, Sport",Craig Gillespie,77.0,NEON,R,7.5,89%,119 min,movie,"153,478"
tt4801232,In Search of Fellini,"$10,796",USA,"Adventure, Drama, Romance",Taron Lexton,55.0,AMBI Distribution,R,6.2,89%,93 min,movie,"1,653"
tt5962210,Ingrid Goes West,"$3,016,057",USA,"Comedy, Drama",Matt Spicer,71.0,NEON,R,6.6,86%,98 min,movie,"29,589"
tt2771280,Iris,"$1,298,129",USA,"Action, Drama, Sci-Fi",Christopher Steinberger,,Magnolia Pictures,,,98%,,movie,
tt1396484,It,"$326,898,358","USA, Canada",Horror,Andy Muschietti,69.0,Warner Bros. Pictures,R,7.3,86%,135 min,movie,"412,006"
tt4695012,It Comes At Night,"$13,985,117",USA,"Horror, Mystery",Trey Edward Shults,78.0,A24,R,6.2,87%,91 min,movie,"73,783"
tt3348730,Jigsaw,"$36,462,005","USA, Canada","Horror, Mystery, Thriller","Michael Spierig, Peter Spierig",39.0,Lionsgate,R,5.8,33%,92 min,movie,"60,914"
tt4425200,John Wick: Chapter 2,"$91,970,516","Hong Kong, USA","Action, Crime, Thriller",Chad Stahelski,75.0,Summit Entertainment,R,7.5,89%,122 min,movie,"322,985"
tt2283362,Jumanji: Welcome to the Jungle,"$393,201,353","USA, India, Canada, UK, Australia, Germany","Action, Adventure, Comedy, Fantasy",Jake Kasdan,58.0,Columbia Pictures,PG-13,6.9,76%,119 min,movie,"277,847"
tt0974015,Justice League,"$227,032,490","USA, Canada, UK","Action, Adventure, Fantasy, Sci-Fi",Zack Snyder,45.0,Warner Bros. Pictures,PG-13,6.4,40%,120 min,movie,"348,537"
tt1458169,Kidnap,"$30,597,319",USA,"Crime, Drama, Thriller",Luis Prieto,44.0,Aviron Pictures,R,5.9,38%,95 min,movie,"30,557"
tt7083696,Kidnapped,"$30,597,319",USA,Thriller,Keith Vaile,,Aviron Pictures,,,37%,90 min,movie,
tt1972591,King Arthur: Legend of the Sword,"$39,037,047","UK, USA","Action, Adventure, Drama, Fantasy",Guy Ritchie,41.0,Warner Bros. Pictures,PG-13,6.7,30%,126 min,movie,"177,167"
tt4649466,Kingsman: The Golden Circle,"$99,733,121","UK, USA","Action, Adventure, Comedy",Matthew Vaughn,44.0,20th Century Fox,R,6.7,52%,141 min,movie,"245,068"
tt3731562,Kong: Skull Island,"$167,986,460","USA, China","Action, Adventure, Fantasy, Sci-Fi",Jordan Vogt-Roberts,62.0,Warner Bros. Pictures/Legendary Pictures,PG-13,6.6,75%,118 min,movie,"249,333"
tt4925292,Lady Bird,"$48,285,330",USA,"Comedy, Drama",Greta Gerwig,94.0,A24,R,7.4,99%,94 min,movie,"191,152"
tt6018306,Last Flag Flying,"$411,864",USA,"Comedy, Drama, War",Richard Linklater,65.0,Amazon Studios,R,6.9,78%,125 min,movie,"20,139"
tt5442430,Life,"$30,180,466",USA,"Horror, Sci-Fi, Thriller",Daniel Espinosa,54.0,Skydance Films,R,6.6,67%,104 min,movie,"189,879"
tt3315342,Logan,"$226,276,809",USA,"Action, Drama, Sci-Fi, Thriller",James Mangold,77.0,20th Century Fox,R,8.1,93%,137 min,movie,"594,007"
tt5439796,Logan Lucky,"$27,696,504",USA,"Comedy, Crime, Drama",Steven Soderbergh,78.0,Fingerprint Releasing / Bleecker Street,PG-13,7.0,92%,118 min,movie,"111,537"
tt6261048,"Love, Kennedy","$408,363",USA,Drama,T.C. Christensen,,Purdie Distribution,PG,6.5,,92 min,movie,351
tt3262342,Loving Vincent,"$6,388,510","Poland, UK, USA, Switzerland, Netherlands","Animation, Biography, Crime, Drama, Mystery","Dorota Kobiela, Hugh Welchman",62.0,Good Deed Entertainment,PG-13,7.8,85%,94 min,movie,"43,417"
tt4978710,Marjorie Prime,"$174,051",USA,"Drama, Mystery, Romance, Sci-Fi",Michael Almereyda,82.0,FilmRise,,6.3,90%,99 min,movie,"4,910"
tt4899370,Megan Leavey,"$13,401,068",USA,"Biography, Drama, War",Gabriela Cowperthwaite,66.0,Bleecker Street,PG-13,7.1,87%,116 min,movie,"19,976"
tt6333086,Menashe,"$1,688,620",USA,Drama,Joshua Z Weinstein,81.0,A24 Films,PG,6.5,96%,82 min,movie,"1,538"
tt4209788,Molly's Game,"$28,744,803","China, Canada, USA","Biography, Crime, Drama",Aaron Sorkin,71.0,STXfilms,R,7.4,82%,140 min,movie,"113,848"
tt5109784,Mother!,"$17,297,289",USA,"Drama, Horror, Mystery",Darren Aronofsky,75.0,Paramount Pictures,R,6.6,69%,121 min,movie,"169,561"
tt3402236,Murder on the Orient Express,"$101,555,644","Malta, USA","Crime, Drama, Mystery",Kenneth Branagh,52.0,20th Century Fox,PG-13,6.5,60%,114 min,movie,"187,436"
tt4411596,My Cousin Rachel,"$2,711,003","UK, USA","Drama, Mystery, Romance",Roger Michell,63.0,Fox Searchlight Pictures,PG-13,6.0,76%,106 min,movie,"16,234"
tt2291540,My Friend Dahmer,"$1,306,946",USA,"Biography, Drama",Marc Meyers,68.0,FilmRise,R,6.2,87%,107 min,movie,"13,401"
tt4131800,My Little Pony: The Movie,"$21,732,671","USA, Canada","Animation, Adventure, Comedy, Drama, Family, Fantasy, Musical",Jayson Thiessen,39.0,Lionsgate,PG,6.1,48%,99 min,movie,"5,441"
tt4513316,Novitiate,"$570,409",USA,Drama,Maggie Betts,73.0,Maven Pictures,R,6.6,87%,123 min,movie,"3,349"
tt3829920,Only The Brave,"$18,255,680",USA,"Action, Biography, Drama",Joseph Kosinski,72.0,Columbia Pictures,PG-13,7.7,87%,134 min,movie,"49,866"
tt6288250,Patti Cake$,"$794,817",USA,"Drama, Music",Geremy Jasper,67.0,Fox Searchlight Pictures,R,6.8,83%,109 min,movie,"8,961"
tt5933560,Permanent,"$12,777",USA,Comedy,Colette Burson,41.0,Magnolia Pictures,PG-13,5.5,44%,93 min,movie,"1,587"
tt5247026,Person to Person,"$48,347",USA,"Comedy, Drama",Dustin Guy Defa,53.0,Magnolia Pictures,Not Rated,5.7,53%,84 min,movie,"1,240"
tt5776858,Phantom Thread,"$947,190","USA, UK","Drama, Romance",Paul Thomas Anderson,90.0,Focus Features,R,7.5,91%,130 min,movie,"92,736"
tt6574272,Phoenix Forgotten,"$3,599,570",USA,"Horror, Mystery, Sci-Fi, Thriller",Justin Barber,33.0,Cinelou Films,PG-13,5.2,41%,87 min,movie,"5,036"
tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,"$172,537,139",USA,"Action, Adventure, Fantasy","Joachim Rønning, Espen Sandberg",39.0,Walt Disney Pictures,PG-13,6.6,30%,129 min,movie,"238,628"
tt4765284,Pitch Perfect 3,"$104,880,310",USA,"Comedy, Music",Trish Sie,40.0,Universal Pictures,PG-13,5.8,30%,93 min,movie,"49,214"
tt3717490,Power Rangers,"$85,275,488","USA, Hong Kong, Japan, Mexico, Canada, New Zealand","Action, Adventure, Sci-Fi",Dean Israelite,44.0,Lionsgate Films,PG-13,5.9,51%,124 min,movie,"96,226"
tt6133130,Professor Marston & the Wonder Women,"$1,583,641",USA,"Biography, Drama",Angela Robinson,68.0,Annapurna Pictures,R,7.1,87%,108 min,movie,"19,685"
tt4986134,Rebel in the Rye,"$354,363",USA,"Biography, Drama, Romance, War",Danny Strong,46.0,IFC Films,PG-13,6.7,28%,106 min,movie,"6,969"
tt0498381,Rings,"$27,766,716",USA,"Drama, Horror, Mystery, Romance",F. Javier Gutiérrez,25.0,Paramount Pictures,PG-13,4.5,8%,102 min,movie,"35,392"
tt6000478,"Roman J. Israel, Esq.","$11,887,893","Canada, United Arab Emirates, USA","Crime, Drama, Thriller",Dan Gilroy,58.0,Sony Pictures,PG-13,6.4,53%,122 min,movie,"25,844"
tt4799050,Rough Night,"$22,092,592",USA,"Comedy, Crime, Thriller",Lucia Aniello,51.0,Columbia Pictures,R,5.2,44%,101 min,movie,"41,998"
tt1230168,Same Kind of Different as Me,"$6,410,279",USA,"Biography, Drama",Michael Carney,47.0,Paramount Pictures / Pure Flix,PG-13,6.6,33%,119 min,movie,"5,064"
tt5319866,Slamma Jamma,"$1,687,000",USA,"Drama, Sport",Timothy A. Chey,,RiverRain Productions,PG,6.0,,104 min,movie,"1,199"
tt2072233,Sleepless,"$20,757,977",USA,"Action, Crime, Thriller",Baran bo Odar,34.0,Open Road Films,R,5.6,23%,95 min,movie,"26,877"
tt4388844,Sleepless,"$20,757,977","USA, Italy","Drama, War",Marco Cabriolu,,Open Road Films,,,23%,,movie,
tt2398241,Smurfs: The Lost Village,"$45,011,202","USA, Hong Kong, Canada","Animation, Adventure, Comedy, Family, Fantasy",Kelly Asbury,40.0,Sony Pictures,PG,6.0,40%,90 min,movie,"16,437"
tt2334871,Snatched,"$45,850,343",USA,"Action, Adventure, Comedy",Jonathan Levine,45.0,20th Century Fox,R,4.5,36%,90 min,movie,"30,976"
tt2062700,Song to Song,"$421,856",USA,"Drama, Music, Romance",Terrence Malick,54.0,Broad Green Pictures,R,5.7,43%,129 min,movie,"16,410"
tt2250912,Spider-Man: Homecoming,"$334,166,825",USA,"Action, Adventure, Sci-Fi",Jon Watts,73.0,Sony Pictures,PG-13,7.4,92%,133 min,movie,"462,368"
tt2527336,Star Wars: Episode VIII - The Last Jedi,"$619,117,636",USA,"Action, Adventure, Fantasy, Sci-Fi",Rian Johnson,85.0,Walt Disney Pictures,PG-13,7.1,91%,152 min,movie,"487,996"
tt3881784,Stronger,"$4,192,426",USA,"Biography, Drama",David Gordon Green,76.0,Lionsgate and Roadside Attractions,R,6.9,90%,119 min,movie,"35,881"
tt5738152,Stronger,"$4,192,426",USA,Drama,Robin B. Murray,,Lionsgate and Roadside Attractions,PG-13,6.3,90%,125 min,movie,18
tt5112578,Super Dark Times,"$29,759",USA,"Crime, Drama, Horror, Thriller",Kevin Phillips,75.0,The Orchard,Not Rated,6.6,89%,103 min,movie,"15,368"
tt2582498,Sweet Virginia,"$5,183","USA, Canada","Drama, Thriller",Jamie M. Dagg,72.0,IFC Films,R,6.2,78%,93 min,movie,"6,528"
tt1412528,Table 19,"$3,606,977",USA,"Comedy, Drama, Romance",Jeffrey Blitz,40.0,Fox Searchlight Pictures,PG-13,5.8,26%,87 min,movie,"24,083"
tt6598626,Take Me,"$2,583",USA,"Comedy, Crime",Pat Healy,56.0,The Orchard,TV-MA,6.1,67%,83 min,movie,"3,398"
tt2776878,Thank You for Your Service,"$9,437,885","USA, India","Biography, Drama, War",Jason Hall,68.0,Universal Studios,R,6.5,77%,109 min,movie,"10,718"
tt5592248,The Beguiled,"$10,542,504",USA,"Drama, Thriller",Sofia Coppola,77.0,Focus Features,R,6.3,79%,93 min,movie,"45,944"
tt5462602,The Big Sick,"$42,824,653",USA,"Comedy, Drama, Romance",Michael Showalter,86.0,Amazon Studios,R,7.6,98%,120 min,movie,"109,329"
tt4572792,The Book of Henry,"$4,219,536",USA,"Crime, Drama, Thriller",Colin Trevorrow,31.0,Focus Features,PG-13,6.6,22%,105 min,movie,"21,324"
tt3874544,The Boss Baby,"$174,996,080",USA,"Animation, Adventure, Comedy, Family, Fantasy",Tom McGrath,50.0,DreamWorks Animation,PG,6.3,52%,97 min,movie,"98,433"
tt3901826,The Breadwinner,"$228,056","Ireland, Canada, Luxembourg, USA, UK, Philippines, India","Animation, Drama, Family, War",Nora Twomey,78.0,,PG-13,7.7,95%,94 min,movie,"15,748"
tt4030600,The Bye Bye Man,"$22,377,458","USA, China","Drama, Fantasy, Horror, Mystery, Thriller",Stacy Title,37.0,STX Entertainment,PG-13,4.2,19%,96 min,movie,"19,066"
tt6113488,The Case for Christ,"$14,678,714",USA,"Biography, Drama",Jon Gunn,50.0,Pure Flix,PG,6.2,59%,112 min,movie,"6,862"
tt4287320,The Circle,"$20,476,300","United Arab Emirates, USA","Drama, Sci-Fi, Thriller",James Ponsoldt,43.0,EuropaCorp / STXfilms,PG-13,5.3,15%,110 min,movie,"75,845"
tt1648190,The Dark Tower,"$50,644,837",USA,"Action, Adventure, Fantasy, Horror, Sci-Fi, Western",Nikolaj Arcel,34.0,Sony Pictures,PG-13,5.6,16%,95 min,movie,"116,221"
tt4877122,The Emoji Movie,"$86,053,485",USA,"Animation, Adventure, Comedy, Family, Fantasy",Tony Leondis,12.0,Sony Pictures Animation,PG,3.2,7%,86 min,movie,"50,900"
tt4630562,The Fate of the Furious,"$225,697,400","China, USA, Japan","Action, Adventure, Thriller",F. Gary Gray,56.0,Universal Pictures,PG-13,6.7,67%,136 min,movie,"188,876"
tt5649144,The Florida Project,"$5,412,775",USA,Drama,Sean Baker,92.0,June Pictures,R,7.6,96%,111 min,movie,"77,860"
tt1615160,The Foreigner,"$33,964,179","UK, China, USA","Action, Thriller",Martin Campbell,55.0,STX Films,R,7.0,65%,113 min,movie,"86,510"
tt2378507,The Glass Castle,"$17,238,739",USA,"Biography, Drama",Destin Daniel Cretton,56.0,Lionsgate,PG-13,7.1,52%,127 min,movie,"25,658"
tt1485796,The Greatest Showman,"$164,616,443",USA,"Biography, Drama, Musical",Michael Gracey,48.0,20th Century Fox,PG,7.6,56%,105 min,movie,"209,429"
tt5655222,The Hero,"$4,077,270",USA,"Drama, Romance, Western",Brett Haley,61.0,The Orchard,R,6.5,77%,96 min,movie,"7,191"
tt1959563,The Hitman's Bodyguard,"$75,020,039","USA, Hong Kong, Bulgaria, Netherlands","Action, Comedy, Thriller",Patrick Hughes,47.0,Summit Entertainment,R,6.9,43%,118 min,movie,"169,679"
tt4481514,The House,"$25,563,273",USA,"Comedy, Crime",Andrew Jay Cohen,30.0,Warner Bros. Pictures,R,5.6,20%,88 min,movie,"36,185"
tt5023260,The Last Word,"$1,782,667",USA,"Comedy, Drama",Mark Pellington,40.0,Bleecker Street Media,R,6.6,40%,108 min,movie,"6,614"
tt4116284,The Lego Batman Movie,"$175,686,290","USA, Denmark","Animation, Action, Comedy, Family",Chris McKay,75.0,Warner Bros. Pictures,PG,7.3,89%,104 min,movie,"121,512"
tt3014284,The Lego Ninjago Movie,"$58,938,889","USA, Denmark, Australia","Animation, Action, Adventure, Comedy, Family","Charlie Bean, Paul Fisher, Bob Logan",55.0,Warner Bros. Pictures,PG,6.0,55%,101 min,movie,"20,334"
tt5666304,The Little Hours,"$1,623,366","Canada, USA","Comedy, Romance",Jeff Baena,69.0,Gunpowder &amp; Sky,R,5.8,78%,90 min,movie,"16,897"
tt5770620,The Lovers,"$2,190,710",USA,"Comedy, Drama, Romance",Azazel Jacobs,76.0,A24 Films,R,6.0,84%,97 min,movie,"2,973"
tt2226597,The Mountain Between Us,"$29,669,726",USA,"Action, Adventure, Drama, Romance, Thriller",Hany Abu-Assad,48.0,20th Century Fox,PG-13,6.4,39%,112 min,movie,"60,084"
tt2345759,The Mummy,"$80,072,590","USA, China, Japan","Action, Adventure, Fantasy, Thriller",Alex Kurtzman,34.0,Universal Pictures,PG-13,5.4,16%,110 min,movie,"161,194"
tt0460890,The Only Living Boy in New York,"$622,999",USA,Drama,Marc Webb,33.0,Amazon Studios/Roadside Attractions,R,6.3,33%,89 min,movie,"9,524"
tt4943322,The Ottoman Lieutenant,"$173,750","Turkey, USA","Drama, War",Joseph Ruben,26.0,Paladin,R,6.6,17%,106 min,movie,"23,164"
tt6294822,The Post,"$80,369,969","USA, UK","Biography, Drama, History, Thriller",Steven Spielberg,83.0,20th Century Fox,PG-13,7.2,88%,116 min,movie,"115,136"
tt4192918,The Promise,"$8,186,236",USA,Comedy,"Candy J. Beard, Daniel Beard",,Open Road Films,,,51%,,movie,
tt2872518,The Shack,"$57,330,873",USA,"Drama, Fantasy",Stuart Hazeldine,32.0,Lionsgate,PG-13,6.3,21%,132 min,movie,"27,207"
tt5580390,The Shape of Water,"$57,393,976","USA, Canada","Adventure, Drama, Fantasy, Romance, Thriller",Guillermo del Toro,87.0,Fox Searchlight Pictures,R,7.3,92%,123 min,movie,"328,809"
tt1758810,The Snowman,"$6,658,715","UK, USA, China, Sweden, Japan","Crime, Drama, Mystery, Thriller",Tomas Alfredson,23.0,Universal Studios,R,5.1,7%,119 min,movie,"51,847"
tt3922818,The Space Between Us,"$7,829,766",USA,"Drama, Romance, Sci-Fi",Peter Chelsom,33.0,STX Entertainment,PG-13,6.4,17%,120 min,movie,"43,500"
tt4995790,The Square,"$1,284,672","Sweden, Germany, France, Denmark, USA","Comedy, Drama",Ruben Östlund,73.0,Magnolia Pictures,R,7.2,85%,151 min,movie,"46,868"
